material_id,formation_energy_per_atom,nsites
mp-769284,-3.489225997135413,5
mp-1194579,-3.736781991223956,36
mp-1213111,-0.8858670105555541,24
mp-2750991,-0.9657957220833331,24
mp-1191528,-0.9314336605555531,24
mp-1189145,-0.6974428205555571,18
mp-1188825,-0.9708023548333331,20
mp-1225372,-0.206339389340277,48
mp-768317,-3.814613528229166,32
mp-20845,-3.027287646212119,22
mp-1106269,-0.697856100833331,20
mp-505682,-1.028169643055554,36
mp-1188427,-1.6811286880000011,20
mp-555940,-2.195683625083332,40
mp-16037,-3.327902807999997,5
mp-768313,-3.023561665555556,36
mp-1225289,-2.158092713125,5
mp-752425,-3.788647775681884,44
mp-19950,-0.8551573502777751,36
mp-770816,-3.884924218333333,32
mp-866008,-0.33241359958333305,4
mp-866005,-0.32317480666666604,4
mp-1184105,-0.519289754375002,4
mp-770559,-3.311442006203702,36
mp-30964,-0.274633795526314,19
mp-865017,-0.36363235333333205,4
mp-1199023,-2.178785511666667,32
mp-1213200,-0.6860419147368411,38
mp-1195540,-0.662973616578946,38
mp-16807,-0.562937674090908,22
mp-22039,-0.698802348636364,11
mp-20844,-0.505540211363632,11
mp-1191661,-0.551358537272725,22
mp-1213229,-0.9200248153571391,28
mp-1207275,-0.35697508240740705,9
mp-1213204,-0.729265511477831,29
mp-1213199,-0.8314819377586231,29
mp-1191905,-0.655603991363634,22
mp-29676,-0.529014536999997,5
mp-1017557,-1.087709248749999,5
mp-1192283,-0.497598409583331,24
mp-1213062,-0.657461503409088,22
mp-1191614,-0.5829526221969671,22
mp-646392,-0.14247770374999802,16
mp-1212952,-2.027208119499998,40
mp-1189135,-0.794126390999987,20
mp-558740,-1.72139590895833,24
mp-505558,-1.532251464283852,24
mp-557998,-1.810544322708331,24
mp-569557,-1.579378002200519,24
mp-1192098,-0.590634049469697,22
mp-1205197,-0.6440394552499981,40
mp-1189242,-2.001799835687498,20
mp-1189819,-0.7697084374999981,16
mp-655448,-0.871382390714286,14
mp-505577,-0.7794576968749991,16
mp-1212972,-0.602867253124998,16
mp-19881,-0.683934114999999,5
mp-31056,-1.203262676749994,5
mp-1105615,-0.5746463443749971,16
mp-14356,-0.60169600382706,22
mp-7281,-0.358840148999996,10
mp-18399,-0.5060606023611071,24
mp-1213457,-0.7842589399999971,24
mp-1225399,-0.7485136866666641,12
mp-1189887,-0.317320015625,16
mp-19818,-0.5313133199999961,5
mp-12543,-0.761640371999999,10
mp-1104399,-0.9725688092857101,14
mp-1105479,-0.7920070031249931,16
mp-1190970,-0.607456194242423,22
mp-1105501,-0.512206988124996,16
mp-1105841,-0.315162201249994,16
mp-768638,-2.66473039075,40
mp-1212841,-3.426120689545452,22
mp-2211594,-3.30264218147727,22
mp-1095468,-2.305764987890624,12
mp-567391,-2.152805241919643,28
mp-555217,-2.483394327718746,40
mp-1192305,-0.70736797708333,24
mp-19899,-0.620115104999997,5
mp-755652,-3.860788213393936,22
mp-1104161,-0.37327732714285805,14
mp-1212879,-0.761957365405403,37
mp-1212875,-1.010103367837836,37
mp-571376,-0.23053100569444002,24
mp-1212892,-0.512054960694436,24
mp-1212922,-0.28151262069444,24
mp-1212939,-0.43480707986110606,24
mp-1212919,-0.590851875277776,24
mp-570768,-0.47711481236110703,24
mp-1188432,-0.6540823794117641,17
mp-1212792,-0.626282858039214,17
mp-1191222,-0.504617553768114,23
mp-1185142,-0.509113620690475,35
mp-1105803,-0.8729152698039221,17
mp-1181515,-0.939352012156861,17
mp-20748,-0.7748124348484821,11
mp-1213425,-0.5739447922222151,24
mp-571230,-0.541577346388884,24
mp-1205839,-0.14280630907407302,9
mp-1212913,-0.13309087152777202,24
mp-1212923,-0.418638120694442,24
mp-1212902,-0.187413376527776,24
mp-571208,-0.384446385694439,24
mp-1212975,-0.23277002361110402,24
mp-1190673,-0.344089086507936,21
mp-1201962,-1.848569065833332,36
mp-1095296,-1.9737937646590922,11
mp-1194035,-0.549259530777776,30
mp-1105042,-0.523178879487178,13
mp-1197115,-0.774469713859651,38
mp-1202174,-0.8024196280701711,38
mp-1212911,-1.005888288148142,18
mp-607124,-0.512761570909086,22
mp-1191956,-0.805455750909087,22
mp-1213288,-0.963355340909091,22
mp-1105361,-3.34389256464906,19
mp-1225661,-3.354670727017543,38
mp-1212823,-0.753855963,30
mp-1212829,-0.9379489959259251,18
mp-18628,-0.612011350624998,48
mp-31464,-0.8220994278125031,32
mp-1212882,-0.767802663124996,16
mp-1213372,-0.540332208854166,32
mp-510593,-0.7438248904166641,32
mp-1213290,-0.484135626481477,18
mp-1105737,-0.920331306249998,16
mp-1106133,-0.8687554727777761,18
mp-568144,-0.535891259375002,16
mp-1104805,-0.6525377819047571,14
mp-1200226,-0.806859844479165,32
mp-9353,-0.5520702710416631,16
mp-640372,-0.519410749259257,18
mp-1225469,-0.804649931779096,36
mp-8760,-0.8615047053902091,36
mp-569760,-0.528957778541662,16
mp-1199847,-0.521967353425922,36
mp-30622,-0.34900407904761305,14
mp-1103125,-2.379324841223957,12
mp-1189399,-0.9831916554166621,16
mp-2836,-0.776258386874999,16
mp-579518,-0.56813038270833,16
mp-30623,-0.712904919791663,16
mp-1199441,-0.7286000873148111,36
mp-1181553,-0.44194371124999704,16
mp-1198172,-0.8240862546759251,36
mp-1225400,-1.976387801521736,23
mp-1194170,-0.366140972413792,29
mp-1079700,-0.7443508903703681,9
mp-2038487,-0.628308242222222,9
mp-10516,-0.696350380370368,9
mp-1106164,-0.26776604694444,18
mp-1189487,-0.34844890361110403,18
mp-1213291,-0.24783827462962502,18
mp-1225409,-1.887889007083956,23
mp-1207016,-0.5662763138314131,9
mp-1212830,-0.947695599545449,11
mp-1206619,-1.161182355909085,11
mp-1201241,-1.680616238030301,44
mp-1213064,-0.40389552629628706,36
mp-641778,-0.67130951659722,24
mp-1105786,-0.608613185666659,20
mp-1213045,-0.26896847308333305,40
mp-1191058,-0.392371364236108,24
mp-1192724,-0.33254927777777404,24
mp-2167,-0.32308649166666403,2
mp-2618,-0.318310541666664,3
mp-567574,-0.647566033888886,9
mp-867898,-0.329545077083334,4
mp-510687,-0.395864592777774,6
mp-2206902,-1.546395080781247,32
mp-10965,-0.70119505083333,8
mp-1181462,-1.436800769505207,16
mp-21198,-0.586136342777778,6
mp-4024,-1.120247139166664,8
mp-433,-0.48227621624999906,16
mp-803,-0.5868704383333321,6
mp-569385,-0.634236020416664,8
mp-864995,-0.48056081874999806,8
mp-1212853,-0.6560490008333311,18
mp-31180,-0.55090449861111,12
mp-16623,-0.509775461969698,22
mp-1102191,-0.7907927347222211,12
mp-1078857,-0.44905230833332904,9
mp-1076977,-0.7293681633333331,6
mp-3053,-0.603129893888885,9
mp-1225297,-0.5257779636111041,6
mp-1103382,-0.933337895833335,12
mp-1103319,-1.26940722833333,12
mp-1206330,-0.673814138333334,6
mp-2627,-1.8105794087500011,2
mp-5632,-2.8459666998611173,12
mp-1102068,-1.314853599166667,12
mp-1103232,-1.394297350833331,12
mp-1102052,-1.716677258055554,12
mp-2029542,-1.790706014270834,12
mp-1102952,-1.6604665646875012,12
mp-1007918,-0.8778207408333321,4
mp-11241,-0.8639723905555521,3
mp-1080590,-0.716112184166663,8
mp-1103476,-0.265182011923076,13
mp-2057,-0.642656116666666,3
mp-15644,-0.6263480234375011,32
mp-1024993,-0.692621191666667,6
mp-1189918,-0.5708622062499981,16
mp-1189977,-0.6033682237499981,16
mp-3092,-0.47139932166666604,6
mp-1206856,-0.6645428375000021,10
mp-2719,-0.6685480794999991,20
mp-864993,-0.683019862916668,24
mp-1192250,-0.5806075955555591,24
mp-1212866,-0.609679234722246,24
mp-984836,-0.6335025776388871,24
mp-1192160,-0.5944219822222291,24
mp-1212893,-0.594918605454546,44
mp-12315,-3.524008406666664,20
mp-3183,-0.793701890166664,5
mp-31189,-0.18534650047619,28
mp-22907,-1.074468570000007,2
mp-552992,-2.415745113333333,8
mp-552008,-2.466786182708333,8
mp-546266,-2.325755380833334,8
mp-1009543,-1.049426923333338,3
mp-30453,-1.183137906666663,3
mp-30307,-0.739406383888888,9
mp-864982,-2.250253531666665,8
mp-770,-0.29375911583333003,2
mp-11294,-0.28150662388888203,3
mp-11295,-0.24369010916666503,8
mp-867256,-0.268829113749997,4
mp-1206542,-0.641000579444442,9
mp-867827,-0.660763370416662,4
mp-1078853,-0.27520328833333,9
mp-1079242,-0.49672778305555204,9
mp-864884,-0.35179989166666803,4
mp-1071811,-0.34708435861110803,6
mp-867276,-0.724428725416665,4
mp-28448,-2.527565295624999,8
mp-1178362,-3.551133473888889,6
mp-2628,-0.18322078388888702,6
mp-568945,-0.154753695416663,12
mp-20193,-0.48229062333333306,6
mp-1195923,-0.9235202809920621,36
mp-1204813,-0.827759051177248,36
mp-1212868,-0.5864947851388871,24
mp-20350,-0.302077250555553,6
mp-3847,-0.33554742791666603,4
mp-1102863,-0.64860826472222,12
mp-19767,-0.688029722222218,12
mp-8742,-0.742669484166667,8
mp-22228,-0.477068743055552,12
mp-1206533,-0.434075496111109,6
mp-1191253,-0.661242333055554,24
mp-19381,-3.220740385333334,20
mp-18754,-2.779022291111109,12
mp-1105344,-2.542657223148146,18
mp-2334,-0.26587246749999904,2
mp-1071835,-0.27352977833333103,6
mp-1072033,-0.23427210222222103,6
mp-1206430,-0.37359270583333404,6
mp-1225307,-0.203688029166668,6
mp-10992,-0.9348328450000021,8
mp-20010,-0.7705650283333341,6
mp-22085,-0.38582957222221803,6
mp-1225327,-1.3492028631944422,12
mp-601257,-1.2383251860329851,24
mp-555044,-1.5935681832812492,16
mp-20859,-0.6997445091666681,8
mp-675349,-1.4194057257812491,4
mp-5365,-0.7355499283333341,6
mp-22188,-0.598488353888883,6
mp-554882,-1.998295626136363,44
mp-1183804,-0.317436559583336,4
mp-1212843,-4.499622082499998,16
mp-1757,-0.07494045555555201,6
mp-1225817,-0.28377496097222005,12
mp-568668,-0.5078236713333321,10
mp-1101819,-0.066423455416665,12
mp-1201079,-0.737878747843914,36
mp-1191987,-0.6134154338888821,24
mp-1018065,-0.26032079291666504,4
mp-22698,-0.610431015555548,6
mp-30604,-0.7493726575,4
mp-20064,-0.7667836949999981,3
mp-1106015,-0.36075701999999904,18
mp-1095135,-0.6443227879166661,8
mp-1225918,-0.556866964999994,18
mp-1092296,-0.8629113175,8
mp-865103,-0.5916981787500001,8
mp-1225592,-0.532060131,5
mp-1105019,-0.5851521268333261,15
mp-1101844,-0.53527953611111,12
mp-1078003,-0.46635322702380905,7
mp-1104534,-0.350630604285713,14
mp-605252,-0.48476353972221903,12
mp-1225663,-0.564319998333334,6
mp-1102760,-0.60783196472222,12
mp-22129,-0.957612830833336,12
mp-1189769,-0.9353382000000001,16
mp-1095583,-1.097033206388886,12
mp-862666,-0.814781299791663,4
mp-20122,-0.9759053175000001,4
mp-1188410,-0.797129137291664,16
mp-1212976,-0.757216766666664,16
mp-616492,-0.948156722499998,16
mp-22149,-0.8252924688888881,6
mp-21323,-0.931985303055556,12
mp-1190638,-0.988654885555553,24
mp-1106158,-0.9102124929166641,16
mp-20739,-1.250483799166668,12
mp-9529,-0.9751580722222141,12
mp-19986,-0.717329469722219,12
mp-24151,-0.801221917499998,3
mp-1191571,-0.723336900729165,24
mp-1207186,-1.6692610509375,3
mp-2443,-0.578035626249999,2
mp-864994,-0.40668057312500105,8
mp-1225502,-0.014702290000002002,2
mp-1183820,-0.581035958749999,4
mp-984767,-0.44030456249999606,4
mp-865005,-1.651786779166664,8
mp-257,-0.5934552324999981,2
mp-1079916,-0.42273038249999606,8
mp-1213298,-0.766723390249998,40
mp-20236,-0.521889153750002,4
mp-20996,-0.395650364999996,7
mp-20898,-0.35890147791666505,4
mp-22177,-0.7347143727777741,9
mp-30374,-0.7004257995833301,4
mp-1080594,-0.504393652777777,9
mp-1080384,-0.316629750833335,6
mp-22723,-0.700099693888882,9
mp-569086,-0.494144940555551,9
mp-30606,-0.8824236862500001,4
mp-22384,-1.1438152494444451,9
mp-1078790,-1.097572084999996,8
mp-567588,-0.7447982094444431,9
mp-861892,-0.7474745770833301,4
mp-1358,-0.824460462222217,6
mp-1183791,-0.330061112916664,4
mp-1183810,-0.28545412541666604,4
mp-1183792,-0.5662937691666691,4
mp-2077,-0.05887658833333,2
mp-13225,-0.16754234513888802,24
mp-1546,-0.048998716666664006,4
mp-1078820,-0.253100688333331,9
mp-862680,-0.29813370249999704,4
mp-1205756,-0.671659367777775,9
mp-867762,-0.771047359166663,4
mp-867773,-0.277625719166664,4
mp-1205763,-0.478101672499997,9
mp-867826,-0.444099090416665,4
mp-20573,-0.36888718333333204,9
mp-1078639,-0.679350994444443,9
mp-867831,-0.7065420116666641,4
mp-867348,-0.5543333755555541,6
mp-1206809,-0.30573028555555803,9
mp-865142,-0.335331704166665,4
mp-20656,-0.063398836061008,13
mp-18601,-2.6523155571910912,32
mp-1213165,-0.22478166532714303,13
mp-1190895,-0.653909460210726,24
mp-1212984,-2.525895946824713,32
mp-542479,-3.057447258586204,30
mp-1192462,-2.592985715595237,28
mp-555683,-2.686860015238095,14
mp-1410,-2.020705376875,2
mp-556639,-3.569322741944445,12
mp-866126,-0.29099031541666703,4
mp-2738,-0.44842314583332904,8
mp-421,-0.44547297222221904,6
mp-6223,-0.513557532499998,6
mp-1102078,-0.411973878749998,12
mp-1077279,-0.38688771861111004,6
mp-1102346,-0.48861341847222106,12
mp-1179,-0.327578571944444,6
mp-1212806,-1.046078543888884,12
mp-1190599,-0.5781554626388871,24
mp-30452,-0.668153847222222,3
mp-4587,-0.33193466041666503,4
mp-1102455,-0.79327706722222,12
mp-1078577,-0.7143618835416641,8
mp-1087478,-0.5723474593333301,10
mp-19265,-2.501074798833333,20
mp-1102152,-1.213593992936508,12
mp-4510,-0.964084313888886,3
mp-510152,-0.66791151222222,12
mp-580525,-0.5723323452083311,48
mp-1072208,-4.268987023888888,6
mp-1102508,-0.391299045000001,12
mp-2014,-1.856365871488094,2
mp-1226255,-2.237755534289021,36
mp-1198016,-1.811001431755952,32
mp-9850,-0.6370583499801581,12
mp-5767,-3.503172621884905,12
mp-1212811,-1.263438117103174,12
mp-16326,-1.5179935476587332,3
mp-1205848,-0.6743225012619001,10
mp-1192185,-1.792411274012896,24
mp-5241,-1.211442349454365,48
mp-1225510,-4.182926425277777,6
mp-867279,-0.39095390291666704,4
mp-20176,-0.275221065416664,4
mp-11242,-0.674255037222226,3
mp-2226,-0.9281805374999971,2
mp-797,-0.9265313987500001,4
mp-1080454,-0.7216113538888861,9
mp-1078613,-1.412515317500002,8
mp-2465,-1.109663841250004,4
mp-17160,-2.817237958055554,36
mp-1102210,-0.27923740500000305,12
mp-1206141,-0.46057726533333304,10
mp-1190368,-0.587880060972221,24
mp-232,-0.878626445833331,2
mp-1388,-0.7412553605555511,6
mp-15856,-0.50251371933333,5
mp-1212884,-2.581603258333331,20
mp-1101878,-0.322637493055553,12
mp-1206121,-0.21227225133333502,5
mp-2470,-2.247902868906248,2
mp-28928,-2.367139953055552,6
mp-561307,-2.466786533437499,12
mp-28929,-2.107829651388888,6
mp-1007,-1.214562465833331,2
mp-1213234,-2.866834643194442,24
mp-1225491,-1.120842200555551,3
mp-16327,-1.214195870555552,3
mp-1212894,-1.062099426388884,12
mp-1184176,-2.276298546687499,20
mp-1018677,-0.9134088705555521,6
mp-814,-1.998425757031249,2
mp-558257,-2.488030186501735,24
mp-769393,-2.525142906302083,40
mp-1182,-0.9016268125000011,8
mp-4171,-0.8349661191666671,8
mp-30621,-1.017564743611113,6
mp-1070146,-0.7822208943333321,5
mp-1213227,-0.690682816574074,36
mp-1095130,-0.566687099999997,9
mp-20281,-1.0619771213888831,12
mp-1212898,-0.784029761388885,12
mp-1077126,-0.611608460277776,6
mp-1105784,-0.9807996841666651,16
mp-20571,-1.188239201388884,12
mp-1188085,-1.160774792291667,16
mp-1212831,-1.02154345972222,12
mp-19873,-0.8037206772222171,12
mp-570595,-0.5990902653333331,10
mp-20021,-0.5850517338888841,6
mp-31414,-0.8139786638888921,6
mp-866287,-0.6910928916666661,4
mp-1080405,-0.6230525422222211,6
mp-30618,-0.9156642205555531,12
mp-21014,-0.8744328691666721,4
mp-1078760,-1.085697334444439,9
mp-1079974,-0.892856688888885,9
mp-866290,-0.791853919166663,4
mp-7703,-3.7336660264999892,12
mp-865364,-0.356988389749998,4
mp-1102084,-0.20419678500000202,12
mp-2159,-1.495048897499998,2
mp-1212803,-1.357830932500003,12
mp-1225766,-0.074204907708331,24
mp-556108,-3.538176204166665,12
mp-20626,-0.8094119272222231,6
mp-20954,-0.7309316788888881,6
mp-11374,-0.45001189749999704,2
mp-1213009,-2.377462187500001,48
mp-1105239,-0.9078833178348211,20
mp-1212931,-2.506151887499999,24
mp-2415,-0.294048468750006,4
mp-11373,-0.732270892777775,9
mp-31166,-1.73212755249999,4
mp-568062,-1.611610018281247,4
mp-1007908,-1.2582599645833241,4
mp-1184135,-0.575390115000004,4
mp-1225554,-1.803203099374997,4
mp-1191899,-0.7734452662500001,24
mp-22789,-3.296628931333332,20
mp-18784,-3.209243283611112,12
mp-1181506,-0.6239021693333311,20
mp-1181428,-0.40004136562500003,16
mp-1184149,-0.00018426249999900003,8
mp-971799,-0.587166917500006,4
mp-1225181,-3.042663056752874,30
mp-2303,-0.389538524999998,2
mp-1104551,-0.206240618076925,13
mp-570093,-0.447582783333335,6
mp-30626,-0.40266908437500004,16
mp-30627,-0.33201823166666605,6
mp-1018682,-0.6522959916666671,6
mp-1079341,-0.458709020555551,9
mp-549728,-2.053910819077379,8
mp-1078837,-0.752816611666664,9
mp-13379,-0.733226008888885,12
mp-865257,-0.654219407916663,4
mp-1225041,-0.715805074999998,3
mp-1213053,-0.585244025555557,12
mp-5068,-0.859501070555547,6
mp-1184115,0.0,3
mp-1104269,-0.29996773999999904,13
mp-3633,-0.431417930769227,13
mp-571253,-0.524913663846153,26
mp-1212845,-0.35160060076922905,26
mp-1212826,-0.5113333042307651,26
mp-1104636,-0.312204245714286,14
mp-1225071,-0.34708141384615204,13
mp-1225092,-0.392188797692305,13
mp-13069,-0.39315426999999803,5
mp-10856,-0.44000702766666505,10
mp-1189046,-0.513219951296295,18
mp-1196250,-0.5008158574074061,36
mp-29888,-0.9665398231250001,32
mp-1188589,-0.330593030263157,19
mp-568509,-0.569724017666666,5
mp-1189246,-0.506387227407407,18
mp-5497,-0.5943035559999981,5
mp-3239,-0.796328545999998,5
mp-5083,-0.474695871999998,5
mp-15186,-2.092032177857141,14
mp-1225120,-1.001650598824403,14
mp-4305,-0.615633444666667,5
mp-2717767,-0.627276983690478,28
mp-3190,-0.45104905566666603,5
mp-5451,-0.448418683999994,5
mp-1202201,-0.279111493076922,39
mp-5688,-0.6511957740000001,5
mp-1104959,-0.323458295,13
mp-571296,-0.636479505999999,5
mp-1104101,-0.342159017055703,13
mp-4487,-0.47516016717240805,5
mp-3453,-0.323516482122016,13
mp-4729,-0.6733114484597701,5
mp-1103936,-0.136714839045098,13
mp-1104330,-1.035077581055556,15
mp-510482,-0.6237881478571411,14
mp-1105062,-0.8361863677551,14
mp-1079335,-0.57081333066671,10
mp-4865,-0.6756636759999961,5
mp-3455,-1.005126015857142,5
mp-12058,-1.030588749857143,5
mp-2764339,-2.145089002575758,11
mp-772838,-2.41569748515625,32
mp-3907,-1.085337290000001,5
mp-4881,-0.826758474,5
mp-21548,-0.44675919692307703,26
mp-3958,-0.718239238000001,5
mp-3218,-0.9313066240000021,5
mp-1079518,-1.065122631000002,10
mp-5386,-1.114515525999998,5
mp-5022,-0.8827668580000001,5
mp-11436,-0.47461614047619005,7
mp-1212805,-0.723462966037414,14
mp-1198824,-0.33295427373422903,41
mp-28472,-0.26138505474359003,39
mp-1198518,-0.801670315476189,42
mp-1197179,-0.6408492209523791,42
mp-1200148,-0.7106897519841291,42
mp-1196703,-0.7052012664285691,42
mp-1213203,-0.372770349832973,32
mp-1212883,-0.297742125555556,18
mp-30970,-0.202081798421051,38
mp-1225474,-0.708177831015623,32
mp-1212895,-0.214900062941172,17
mp-1196963,-0.7014957703999981,50
mp-1212861,-0.8253606421428571,28
mp-1225103,-0.632604327941177,17
mp-866685,-0.47577402482142706,28
mp-1212874,-0.6591104080357131,28
mp-1213067,-0.6980700494642821,28
mp-1212887,-0.5288922662500101,28
mp-4071,-0.5865435013636341,11
mp-31352,-2.352124214430804,28
mp-1225168,-0.6972248407575751,33
mp-862978,-0.39368670791666505,4
mp-1102875,-0.33815931722222103,12
mp-567849,-0.488614176666666,12
mp-12004,-0.569591645238095,7
mp-1205974,-0.631741023333332,9
mp-1205834,-0.619012406666665,9
mp-1068244,-0.573032457999997,5
mp-10529,-0.763127557333331,5
mp-1225165,-0.679822161071427,21
mp-2748835,-0.7548575716269821,21
mp-1102972,-0.7473506830555571,12
mp-556986,-3.272382053939393,44
mp-1025246,-0.588717000238093,7
mp-1198965,-0.687989325277777,36
mp-1212905,-0.6589057458333301,36
mp-1198465,-0.706864369999997,36
mp-1069613,-2.987057762,5
mp-1225044,-0.318670341666665,3
mp-6574,-2.511802817857142,7
mp-1206454,-0.29392877300000003,10
mp-1079052,-0.6895807540000011,10
mp-862981,-0.37796722916666503,4
mp-1205644,-0.8112171169999911,10
mp-3041,-1.9526325049999982,14
mp-7788,-0.7946565115476181,21
mp-2531,-0.08413210526315801,38
mp-1006352,-0.5651152660000001,20
mp-1190062,-0.725142393999999,20
mp-1095140,-0.7478189229999951,10
mp-1078190,-0.326147819285712,7
mp-1225159,-3.059424667727272,22
mp-1225072,-0.38917302749999905,4
mp-866100,-0.31001672749999903,4
mp-862944,-0.38564200749999805,4
mp-1225070,-0.743680840277778,6
mp-1190642,-0.71362531535714,21
mp-1025354,-0.6798233935714271,7
mp-680269,-0.662418391249999,40
mp-1225690,-0.783224501547618,21
